covid,O
hospitals,I-LOC
me,O
change,O
krne,O
ka,O
right,O
Delhi,I-LOC
Gov,I-ORG
ne,O
le,O
rkha,O
h,O
Sentence #754,
Here,O
's,O
my,O
summary,O
of,O
COVID,B-ORG
handling,O
in,O
India,B-LOC
.,O
1,I-LOC
),O
Controlling,O
:,O
Karnataka,B-TIM
2,I-TIM
),O
Testing,O
:,O
Tamilnadu,O
3,O
),O
Helping,B-ORG
Migrants,I-ORG
:,O
UP,O
4,O
),O
Opposing,B-MISC
PM,I-MISC
:,O
Bengal,B-GPE
5,O
),O
PR,O
:,O
Maharashtra,B-LOC
6,O
),O
Screwing,O
things,O
up,O
:,O
Delhi,B-LOC
Sentence #755,
57,O
migrants,O
stranded,O
in,O
Delhi,B-LOC
's,O
Mundka,B-LOC
""",""",O
borrowed,O
and,O
paid,O
over,O
Rs,O
2,O
lakh,O
to,O
a,O
truck,O
driver,O
and,O
reached,O
native,O
places,I-LOC
.,O
Shocked,O
when,O
they,O
said,O
""",""",O
if,O
@,O
RailMinIndia,O
had,O
allowed,O
""",""",O
they,O
were,O
ready,O
to,O
book,O
whole,O
train,O
by,O
paying,O
Rs,O
"""3,500""",O
each,O
.,O
#,O
MigrantWorkers,O
#,O
Covid_19,O
Sentence #756,
Amid,O
rise,O
in,O
coronavirus,O
COVID-19,O
cases,O
""",""",O
30,O
Tablighi,B-PER
Jamaat,I-PER
members,O
test,O
positive,O
in,O
quarantine,O
centre,I-LOC
of,O
Delhi,B-LOC
`,O
s,O
Mundka,B-LOC
pic.twitter.com/DhNPLSaQaj,O
Sentence #757,
Amid,O
rise,O
in,O
coronavirus,O
COVID-19,O
cases,O
""",""",O
30,O
Tablighi,B-PER
Jamaat,I-PER
members,O
test,O
positive,O
in,O
quarantine,O
centre,I-LOC
of,O
Delhi,B-LOC
's,O
Mundka,B-LOC
https,O
:,O
//zeenews.india.com/india/amid-rise-in-coronavirus-covid-19-cases-30-tablighi-jamaat-members-test-positive-in-quarantine-centre-of-delhis-mundka-2275713.html,O
Sentence #758,
Amid,O
rise,O
in,O
coronavirus,O
COVID-19,O
cases,O
""",""",O
30,O
Tablighi,B-PER
Jamaat,I-PER
members,O
test,O
positive,O
in,O
quarantine,O
centre,I-LOC
of,O
Delhi,B-LOC
`,O
s,O
Mundka,B-LOC
https,O
:,O
//india.timesofnews.com/political/political/amid-rise-in-coronavirus-covid-19-cases-30-tablighi-jamaat-members-test-positive-in-quarantine-centre-of-delhis-mundka.html,O
Sentence #759,
Amid,O
rise,O
in,O
coronavirus,O
COVID-19,O
cases,O
""",""",O
30,O
Tablighi,B-PER
Jamaat,I-PER
members,O
test,O
positive,O
in,O
quarantine,O
centre,I-LOC
of,O
Delhi,B-LOC
`,O
s,O
Mundka,B-LOC
https,O
:,O
//postofasia.com/amid-rise-in-coronavirus-covid-19-circumstances-30-tablighi-jamaat-members-check-constructive-in-quarantine-centre-of-delhis-mundka/pic.twitter.com/l9o2h6cyw2,O
Sentence #760,
Amid,O
rise,O
in,O
coronavirus,O
COVID-19,O
cases,O
""",""",O
30,O
Tablighi,B-PER
Jamaat,I-PER
members,O
test,O
positive,O
in,O
quarantine,O
centre,I-LOC
of,O
Delhis,B-LOC
Mundka,I-LOC
|,O
India,B-LOC
News,I-ORG
https,O
:,O
//newsattend.com/amid-rise-in-coronavirus-covid-19-cases-30-tablighi-jamaat-members-test-positive-in-quarantine-centre-of-delhis-mundka-india-news/,O
Sentence #761,
Amid,O
rise,O
in,O
coronavirus,O
COVID-19,O
cases,O
""",""",O
30,O
Tablighi,B-PER
Jamaat,I-PER
members,O
test,O
positive,O
in,O
quarantine,O
centre,I-LOC
of,O
Delhi,B-LOC
's,O
Mundka,B-LOC
https,O
:,O
//zeenews.india.com/india/amid-rise-in-coronavirus-covid-19-cases-30-tablighi-jamaat-members-test-positive-in-quarantine-centre-of-delhis-mundka-2275713.html,O
Sentence #762,
Hi,O
""",""",O
in,O
purview,O
of,O
COVID-19,B-ORG
""",""",O
we,O
are,O
currently,O
operating,O
at,O
reduced,O
strength,O
.,O
This,O
has,O
been,O
done,O
to,O
ensure,O
the,O
safety,O
of,O
our,O
staff,O
.,O
We,O
encourage,O
you,O
to,O
use,O
#,O
AirtelThanks,O
app,O
for,O
service,O
requests,O
.,O
Sentence #763,
Hi,O
""",""",O
I,I-LOC
have,O
DM'ed,O
all,O
details,O
.,O
Please,O
have,O
a,O
look,O
&,O
revert,O
.,O
@,O
AirAsia,O
@,O
AirAsiaIndian,O
#,O
airasia,O
#,O
Covid_19india,O
#,O
lockdown,O
#,O
Corona,O
@,O
HardeepSPuri,O
@,O
PMOIndia,O
@,O
HMOIndia,O
@,O
DGCAIndia,O
@,O
AAI_Official,O
Sentence #764,
Grocery,O
shop,O
owners,O
hve,O
doubled/tripled,O
d,O
prices,O
wch,O
is,O
n't,O
fair,O
in,O
sch,O
crisis,O
times,O
.,O
Ppl,O
hve,O
sme,O
humanity,O
&,O
show,O
sme,O
sense,O
""",""",O
do,O
n't,O
try,O
2,O
earn,O
ur,O
bread,O
our,O
of,O
sch,O
situations,O
.,O
@,O
narendramodi,O
@,O
PMOIndia,O
@,O
MoHFW_INDIA,O
#,O
IndiaFightsCorona,O
#,O
JanataCurfew,O
#,O
NarendraModi,O
#,O
COVID,O
@,O
ArvindKejriwal,O
Sentence #765,
Ayush,O
ministry,O
held,O
justbone,B-LOC
Siddha,I-LOC
camp,I-LOC
in,O
Munirka,B-LOC
in,O
Delhi,B-LOC
when,O
they,O
should,O
be,O
holding,O
100s,O
of,O
them,O
across,O
Delhi,B-LOC
.,O
They,O
forgotten,O
that,O
``,O
Yogena,B-LOC
chittasya,O
padena,O
vacham,O
malam,B-LOC
sharirasya,O
cha,O
vaidyakena,O
'',O
COVID,B-ORG
is,O
not,O
chitrasya,O
malam,B-LOC
to,O
be,O
deal,O
with,O
by,O
Yoga,B-LOC
.,O
It,O
is,O
sharirasya,O
malam,B-LOC
Sentence #766,
#,O
Delhi,B-LOC
gets,O
support,O
from,O
Siddha,B-LOC
Medicine,I-LOC
in,O
its,O
fight,O
against,O
Covid,B-TIM
19,I-TIM
.,O
The,B-ORG
Siddha,I-ORG
Clinical,I-ORG
Research,I-ORG
Unit,I-ORG
(,O
SCRU,B-LOC
),O
""",""",O
New,B-LOC
Delhi,I-LOC
has,O
intensified,O
it,O
's,O
activities,O
under,O
the,O
prophylatic,O
population,O
study,O
""",""",O
Today,B-TIM
a,O
medical,O
camp,O
was,O
organised,O
by,O
SCRU,O
with,O
the,O
support,O
of,O
Munirka,B-LOC
Welfare,O
pic.twitter.com/7MIuEd35DR,O
Sentence #767,
Please,O
help,O
them,O
with,O
rations,O
..,O
from,O
Manipur,B-LOC
.,O
Not,O
giving,O
details,O
here,O
for,O
now,O
.,O
Theyre,O
staying,O
in,O
Munirka,B-LOC
Vill,I-LOC
""",""",O
New,B-LOC
Delhi,I-LOC
.,O
@,O
NBirenSingh,O
@,O
ManojTiwariMP,O
@,O
BJP4Delhi,O
@,O
AnilSharma4BJP,O
@,O
TokasBhagat,O
#,O
SOSCorona,O
#,O
Lockdown5,O
#,O
IndiaFightsCorona,O
#,O
FeedTheNeedy,O
#,O
Covid_19pic.twitter.com/Tab1g0OEdn,O
Sentence #768,
Please,O
help,O
them,O
with,O
rations,O
..,O
from,O
Manipur,B-LOC
.,O
Not,O
giving,O
details,O
here,O
for,O
now,O
.,O
Theyre,O
staying,O
in,O
Munirka,B-LOC
Vill,I-LOC
""",""",O
New,B-LOC
Delhi,I-LOC
.,O
@,O
NBirenSingh,O
@,O
ManojTiwariMP,O
@,O
BJP4Delhi,O
@,O
AnilSharma4BJP,O
@,O
TokasBhagat,O
#,O
SOSCorona,O
#,O
Lockdown5,O
#,O
IndiaFightsCorona,O
#,O
FeedTheNeedy,O
#,O
Covid_19pic.twitter.com/zndmoQfPlz,O
Sentence #769,
Please,O
help,O
them,O
with,O
rations,O
..,O
from,O
Manipur,B-LOC
.,O
Babulal,B-LOC
Chowk,I-LOC
munirka,I-LOC
village,O
""",""",O
New,B-LOC
Delhi-110067,I-LOC
.,O
Cont,O
8586891645,O
@,O
NBirenSingh,O
@,O
ManojTiwariMP,O
@,O
BJP4Delhi,O
@,O
TajinderBagga,O
#,O
Lockdown5,O
#,O
IndiaFightsCorona,O
#,O
FeedTheNeedy,O
#,O
COVID,O
pic.twitter.com/31nvtJ7ROP,O
Sentence #770,
@,O
ArvindKejriwal,O
@,O
PMOIndia,O
@,O
MoHFW_INDIA,O
@,O
DMSouthDelhi,O
@,O
DMSouthWest1,O
a,O
covid,O
patient,O
in,O
Dda,B-LOC
flats,O
""",""",O
Munirka,B-LOC
""",""",O
Delhi,B-LOC
died,O
yesterday,B-TIM
and,I-TIM
2,I-TIM
covid,O
patients,O
are,O
in,O
home,O
quarantine,O
""",""",O
but,O
this,O
society,O
is,O
not,O
declared,O
as,O
a,O
containment,O
zone,O
and,O
no,O
restrictions,O
are,O
applied,O
.,O
Why,O
?,O
Sentence #771,
#,O
delhi_hiding_covid_cases,O
Delhi,I-LOC
govt,I-PER
hiding,O
covid,O
cases,O
as,O
much,O
they,O
can,O
since,O
beginning,O
.,O
Lot,O
of,O
such,O
incidents,O
happened,O
near,O
Munirka,B-LOC
and,O
R,B-MISC
K,I-MISC
Puram,I-LOC
.,O
#,O
DelhiFightsCovid,O
#,O
DelhiPolice,O
@,O
ArvindKejriwal,O
@,O
DCPSouthDelhi,O
Sentence #772,
https,O
:,O
//youtu.be/gh3GS387fCc,O
#,O
BoscoDelhi,O
distributed,O
Masks,O
""",""",O
Soaps,O
""",""",O
ORS,B-ORG
&,I-ORG
Vit,I-ORG
supplements,O
to,O
ppl,O
in,O
#,O
slumareas,O
and,O
#,O
shelterhome,O
of,O
Munirka,B-LOC
""",""",O
New,B-LOC
Delhi,I-LOC
.,O
An,O
awareness,O
session,O
also,O
held,O
by,O
Medical,O
team,O
professionals,O
on,O
the,O
do,O
's,O
and,O
don'ts,O
of,O
Covid-19,B-LOC
.,O
There,O
were,O
around,O
70,O
ppl,O
benefited,O
.,O
Sentence #773,
https,O
:,O
//youtu.be/gh3GS387fCc,O
#,O
BoscoDelhi,O
distributed,O
Masks,O
""",""",O
Soaps,O
""",""",O
ORS,B-ORG
&,I-ORG
Vit,I-ORG
supplements,O
to,O
ppl,O
in,O
#,O
slumareas,O
and,O
#,O
shelterhome,O
of,O
Munirka,B-LOC
""",""",O
New,B-LOC
Delhi,I-LOC
.,O
An,O
awareness,O
session,O
also,O
held,O
by,O
Medical,O
team,O
professionals,O
on,O
the,O
do,O
's,O
and,O
don'ts,O
of,O
Covid-19,B-LOC
.,O
There,O
were,O
around,O
70,O
ppl,O
benefited,O
.,O
Sentence #774,
#,O
BoscoDelhi,O
distributed,O
Masks,O
""",""",O
Soaps,O
""",""",O
ORS,B-ORG
and,I-ORG
Vit,I-ORG
supplements,O
to,O
the,O
ppl,O
living,O
in,O
the,O
#,O
slumarea,O
and,O
#,O
shelterhome,O
at,O
Munirka,B-LOC
area,I-LOC
""",""",O
New,B-LOC
Delhi,I-LOC
.,O
An,O
awareness,O
session,O
also,O
held,O
by,O
the,O
Medical,O
team,O
professionals,O
on,O
the,O
do,O
's,O
and,O
don'ts,O
of,O
Covid-19,B-LOC
.,O
There,O
were,O
around,O
70,O
ppl,O
benefited,O
.,O
pic.twitter.com/V9xsQk2x4T,O
Sentence #775,
#,O
BoscoDelhi,O
distributed,O
Masks,O
""",""",O
Soaps,O
""",""",O
ORS,B-ORG
and,I-ORG
Vit,I-ORG
supplements,O
to,O
the,O
ppl,O
living,O
in,O
the,O
#,O
slumarea,O
and,O
#,O
shelterhome,O
at,O
Munirka,B-LOC
area,I-LOC
""",""",O
New,B-LOC
Delhi,I-LOC
.,O
An,O
awareness,O
session,O
also,O
held,O
by,O
the,O
Medical,O
team,O
professionals,O
on,O
the,O
do,O
's,O
and,O
don'ts,O
of,O
Covid-19,B-LOC
.,O
There,O
were,O
around,O
70,O
ppl,O
benefited,O
.,O
pic.twitter.com/w45B5NooNe,O
Sentence #776,
@,O
ArvindKejriwal,O
@,O
msisodia,O
Even,O
if,O
you,O
extend,O
the,O
lockdown,O
""",""",O
please,O
approve,O
to,O
open,O
closed,O
private,O
clinics,O
and,O
hospitals,I-LOC
for,O
non,O
COVID,O
cases,O
.,O
I,I-LOC
am,O
living,O
in,O
Munirka,B-LOC
Village,I-LOC
""",""",O
South,B-LOC
Delhi,I-LOC
and,O
I,I-LOC
suffered,O
a,O
lot,O
last,O
week,O
without,O
any,O
clinic,O
being,O
open,O
.,O
Mohalla,B-LOC
Clinic,I-LOC
is,O
too,O
crowded,O
Sentence #777,
Feed,O
the,O
Daily,B-ORG
Wager,I-ORG
@,O
FeedingIndia,O
[,O
Delhi,I-LOC
Update,I-ORG
],I-ORG
Kits,I-ORG
served,O
:,O
"""83,700""",O
~,O
8.8,O
million,O
meals,O
Areas,O
:,O
Pitampura,B-LOC
""",""",O
Mangolpuri,B-LOC
""",""",O
Madapur,B-LOC
Khadar,I-PER
""",""",O
Karol,B-LOC
Bagh,I-LOC
""",""",O
Seemapuri,B-LOC
""",""",O
Malviya,B-LOC
Nagar,I-LOC
""",""",O
Nehru,B-LOC
Nagar,I-LOC
""",""",O
Okhla,B-LOC
""",""",O
Munirka,B-LOC
#,O
dillwalonkidilli,O
#,O
FeedtheDailyWager,O
#,O
FeedingIndia,O
#,O
COVID,O
#,O
ZeroHunger,O
#,O
SDG2pic.twitter.com/WP3czXaveT,O
Sentence #778,
Here,O
are,O
few,O
glimpses,O
of,O
yesterdays,O
Covid,B-PER
Helpline,I-PER
provided,O
in,O
Delhi,B-LOC
.,O
My,B-ORG
Home,I-ORG
India,B-LOC
have,O
developed,O
small,O
kit,O
of,O
Ration,B-ORG
for,I-ORG
North,I-ORG
Eastern,I-ORG
Brothers,I-ORG
&,I-ORG
Sisters,I-ORG
.,O
Yesterday,B-TIM
""",""",O
it,O
was,O
distributed,O
in,O
areas,O
of,O
Munirka,B-LOC
&,O
Maharani,B-LOC
Bagh,I-LOC
to,O
those,O
in,O
need,O
&,O
were,O
inaccessible,O
.,O
@,O
PIBImphalpic.twitter.com/f22WXEzbLi,O
Sentence #779,
Well,O
done.In,O
Munirka,B-LOC
""",""",O
chirag,B-LOC
delhi,I-LOC
of,O
south,B-LOC
delhi,I-LOC
ppl,O
from,O
all,O
the,O
north-east,O
are,O
struggling,O
with,O
this,O
crisis.Come,O
on,O
one,O
step,O
for,O
them,O
.,O
@,O
AnilSharma4BJP,O
@,O
rameshbidhuri,B-LOC
#,O
RSSinAction,O
#,O
RSSfightsCorona,O
#,O
IndiaFightsCorona,O
#,O
Covid_19https,O
:,O
//twitter.com/friendsofrss/status/1246330010274869249,O
Sentence #780,
Distributed,O
food,O
packet,I-LOC
containing,O
rice,O
""",""",O
dal,O
""",""",O
potato,O
""",""",O
oil,O
""",""",O
onion,O
""",""",O
salt,O
and,O
sugar,O
to,O
north,O
east,B-LOC
student,O
and,O
other,O
needy,O
""",""",O
facing,O
problem,O
due,O
to,O
COVID,B-ORG
19,O
lockdown,O
with,O
Sewa,B-LOC
Bharti,I-LOC
at,O
Munirka,B-LOC
in,O
New,B-LOC
Delhi,I-LOC
.,O
@,O
NBirenSingh,O
@,O
KirenRijiju,O
@,O
Neiphiu_Rio,B-LOC
@,O
DrJitendraSingh,O
@,O
BJP4India,O
@,O
BJP4Manipurpic.twitter.com/TCAHiE15Ih,O
Sentence #781,
@,O
DMSouthWest1,O
It,O
has,O
been,O
15,I-LOC
days+,O
Street,O
locked,O
(,O
A,O
267,O
Gopal,B-MISC
Nagar,I-LOC
A,I-MISC
Block,I-MISC
Near,I-MISC
Shyam,B-LOC
Mandir,I-LOC
Najafgarh,B-LOC
),O
for,O
qurantine,O
COVID+ve,O
family,O
.,O
Kindly,O
confirm,O
by,O
when,O
will,O
remove,O
seal,O
.,O
@,O
ArvindKejriwal,O
@,O
msisodia,O
@,O
ManchNajafgarh,O
@,O
HMOIndia,O
@,O
PMOIndia,O
@,O
CMO_Delhi,O
pic.twitter.com/I1UwakMlGB,O
Sentence #782,
Will,O
power,O
is,O
mightier,O
than,O
COVID-19,O
:,O
Tune,O
in,O
to,O
hear,O
Shri,B-PER
Rohit,I-LOC
Rajbir,I-PER
Singh,I-LOC
""",""",I-PER
Addl,I-PER
.,O
DCP,B-ORG
""",""",O
Najafgarh,B-LOC
""",""",O
New,B-LOC
Delhi,I-LOC
narrate,O
his,O
personal,O
experience,O
of,O
getting,O
infected,O
and,O
coming,O
back,O
stronger,O
to,O
serve,O
the,O
nation,O
-,O
https,O
:,O
//www.mygov.in/podcast/mygov-positive-stories-episode-103/,O
Sentence #783,
Will,O
power,O
is,O
mightier,O
than,O
COVID-19,O
:,O
Tune,O
in,O
to,O
hear,O
Shri,B-PER
Rohit,I-LOC
Rajbir,I-PER
Singh,I-LOC
""",""",I-PER
Addl,I-PER
.,O
DCP,B-ORG
""",""",O
Najafgarh,B-LOC
""",""",O
New,B-LOC
Delhi,I-LOC
narrate,O
his,O
personal,O
experience,O
of,O
getting,O
infected,O
and,O
coming,O
back,O
stronger,O
to,O
serve,O
the,O
nation,O
-,O
https,O
:,O
//www.mygov.in/podcast/mygov-positive-stories-episode-103/,O
Sentence #784,
Delhi,B-LOC
stopped,O
testing,O
.,O
My,O
uncle,O
in,O
JJ,B-LOC
Colony,I-LOC
inderpuri,I-LOC
tested,O
covid,O
positive,O
and,O
admitted,O
in,O
a,O
najafgarh,B-LOC
centre,I-LOC
.,O
Family,O
was,O
sent,O
back,O
.,O
More,O
than,O
a,O
week,O
""",""",O
no,O
testing,O
of,O
family,O
members,O
.,O
A,O
bada,O
scam,O
chal,O
rahe,O
hi,O
Delhi,B-LOC
me,O
....,O
!,O
Sentence #785,
Health,O
Minister,O
@,O
drharshvardhan,O
visited,O
a,O
dedicated,O
#,O
COVID19,B-ORG
Health,I-ORG
Centre,I-LOC
at,O
Chaudhary,B-ORG
Brahm,I-ORG
Prakash,I-ORG
Ayurved,I-ORG
Charak,I-LOC
Sansthan,I-ORG
in,O
#,O
Delhi,B-LOC
's,O
Najafgarh,B-LOC
""",""",O
the,O
first,O
Ayurveda,B-LOC
hospital,I-LOC
of,O
India,B-LOC
to,O
provide,O
Covid,O
care,O
""",""",O
where,O
he,O
interacted,O
with,O
doctors,O
&,O
sought,O
feedback,O
from,O
#,O
COVID,B-ORG
patients,O
.,O
pic.twitter.com/PO9NT2MjXN,O
Sentence #786,
Dr.,B-PER
Harsh,I-PER
Vardhan,I-PER
""",""",O
the,O
Union,O
Minister,O
for,O
Health,B-ORG
&,I-ORG
Family,I-ORG
Welfare,I-ORG
today,B-TIM
visited,O
the,O
Dedicated,B-ORG
COVID-19,I-ORG
Health,I-ORG
Centre,I-LOC
at,O
Chaudhary,B-ORG
Brahm,I-ORG
Prakash,I-ORG
Ayurved,I-ORG
Charak,I-LOC
Sansthan,I-ORG
Najafgarh,B-LOC
""",""",O
New,B-LOC
Delhi,I-LOC
.,O
pic.twitter.com/xfn7ECg8Ii,O
Sentence #787,
#,O
IndiaFightsCorona,O
:,O
Health,O
Minister,O
@,O
drharshvardhan,O
today,B-TIM
visited,O
at,O
Chaudhary,B-ORG
Brahma,I-ORG
Prakash,I-ORG
Ayurved,I-ORG
Charak,I-LOC
Sansthan,I-ORG
""",""",O
in,O
Najafgarh,B-LOC
""",""",O
New,B-LOC
Delhi,I-LOC
""",""",O
which,O
is,O
functioning,O
as,O
a,O
COVID,B-ORG
Care,I-ORG
Centre,I-LOC
(,O
CCC,B-ORG
),O
""",""",O
to,O
oversee,O
the,O
preparedness,O
to,O
manage,O
#,O
COVID19,O
cases,O
.,O
#,O
StayHome,O
#,O
StaySafepic.twitter.com/JqG8dyrcIm,O
Sentence #788,
District,O
administration,O
South,B-LOC
West,I-LOC
Delhi,I-LOC
thanks,O
the,O
people,O
of,O
Najafgarh,B-LOC
for,O
appreciating,O
the,O
work,O
of,O
SDM,B-ORG
Najafgarh,B-LOC
@,O
saumyasharma711,O
in,O
the,O
time,O
of,O
#,O
Covid_19,O
.,O
Our,O
team,O
at,O
district,O
#,O
southwest,O
is,O
ever,O
ready,O
to,O
serve,O
the,O
people,O
.,O
#,O
IASpic.twitter.com/cLdxfNbmmD,O
Sentence #789,
They,O
are,O
humans,O
""",""",O
too,O
""",""",O
@,O
narendramodi,O
sir,B-LOC
!,O
.,O
#,O
RedLightAreas,O
#,O
India,B-LOC
#,O
COVID_19,O
#,O
Kamathipura,B-LOC
#,O
Mumbai,B-LOC
#,O
Kalighat,O
#,O
Najafgarh,B-LOC
#,I-LOC
Delhi,I-LOC
#,O
Forbesganj,B-LOC
#,O
Bihar,I-LOC
#,I-ORG
Sonagachhi,I-ORG
#,O
Kolkata,B-LOC
#,O
Lockdown,O
#,O
Poverty,O
#,O
CSWpic.twitter.com/Qz77C2scca,O
Sentence #790,
@,O
narendramodi,O
@,O
ArvindKejriwal,O
@,O
RahulGandhi,O
@,O
AmitShah,O
@,O
myogiadityanath,O
Hi,O
sir,B-LOC
myself,O
lado,O
from,O
Najafgarh,B-LOC
New,I-LOC
Delhi-43.I,I-LOC
am,O
stuck,O
in,O
Wardha,B-LOC
Maharashtra,I-LOC
due,O
to,O
covid-19,O
lockdown.I,O
'm,O
in,O
a,O
lot,O
of,O
trouble.I,O
am,O
from,O
poor,O
family,O
so,O
please,O
help,O
me,O
a,O
little,O
and,O
help,O
me,O
get,O
to,O
my,O
house,I-LOC
.,O
Sentence #791,
In,O
continuation,O
to,O
civic,B-LOC
action,O
program,O
to,O
help,O
people,O
against,O
menace,O
of,O
COVID,B-ORG
-19,O
""",""",O
today,B-TIM
food,O
to,O
775,O
beneficiaries,O
(,O
lunch,O
to,O
455,O
and,O
dinner,O
to,O
320,O
),O
were,O
distributed,O
in,O
Najafgarh,B-LOC
area,I-LOC
of,O
South,B-LOC
West,I-LOC
Delhi,I-LOC
by,O
GC,B-ORG
NEW,B-LOC
DELHI,I-LOC
CRPF,I-LOC
.,O
pic.twitter.com/apkkex9p6f,O
Sentence #792,
In,O
continuation,O
to,O
civic,B-LOC
action,O
program,O
to,O
help,O
people,O
against,O
menace,O
of,O
COVID,B-ORG
-19,O
""",""",O
today,B-TIM
food,O
to,O
790,O
beneficiaries,O
(,O
lunch,O
to,O
440,O
and,O
dinner,O
to,O
350,O
),O
were,O
distributed,O
in,O
Najafgarh,B-LOC
area,I-LOC
of,O
South,B-LOC
West,I-LOC
Delhi,I-LOC
by,O
GC,B-ORG
NEW,B-LOC
DELHI,I-LOC
CRPF,I-LOC
.,O
pic.twitter.com/WVE9pASBrp,O
Sentence #793,
In,O
continuation,O
to,O
civic,B-LOC
action,O
program,O
to,O
help,O
people,O
against,O
menace,O
of,O
COVID,B-ORG
-19,O
""",""",O
today,B-TIM
food,O
to,O
780,O
beneficiaries,O
(,O
lunch,O
to,O
450,O
and,O
dinner,O
to,O
330,O
),O
were,O
distributed,O
in,O
Najafgarh,B-LOC
area,I-LOC
of,O
South,B-LOC
West,I-LOC
Delhi,I-LOC
by,O
GC,B-ORG
NEW,B-LOC
DELHI,I-LOC
CRPF,I-LOC
.,O
pic.twitter.com/xjIqyfMYGo,O
Sentence #794,
In,O
continuation,O
to,O
civic,B-LOC
action,O
program,O
to,O
help,O
people,O
against,O
menace,O
of,O
COVID,B-ORG
-19,O
""",""",O
today,B-TIM
food,O
to,O
760,O
beneficiaries,O
(,O
lunch,O
to,O
420,O
and,O
dinner,O
to,O
340,O
),O
were,O
distributed,O
in,O
Najafgarh,B-LOC
area,I-LOC
of,O
South,B-LOC
West,I-LOC
Delhi,I-LOC
by,O
GC,B-ORG
NEW,B-LOC
DELHI,I-LOC
CRPF,I-LOC
.,O
pic.twitter.com/Vsv9YSGTuo,O
Sentence #795,
In,O
continuation,O
to,O
civic,B-LOC
action,O
program,O
to,O
help,O
people,O
against,O
menace,O
of,O
COVID,B-ORG
-19,O
""",""",O
today,B-TIM
food,O
to,O
840,O
beneficiaries,O
(,O
lunch,O
to,O
475,O
and,O
dinner,O
to,O
365,O
),O
were,O
distributed,O
in,O
Najafgarh,B-LOC
area,I-LOC
of,O
South,B-LOC
West,I-LOC
Delhi,I-LOC
by,O
GC,B-ORG
NEW,B-LOC
DELHI,I-LOC
CRPF,I-LOC
.,O
pic.twitter.com/leD7JgIR8r,O
Sentence #796,
In,O
continuation,O
to,O
civic,B-LOC
action,O
program,O
to,O
help,O
people,O
against,O
menace,O
of,O
COVID,B-ORG
-19,O
""",""",O
today,B-TIM
food,O
to,O
775,O
beneficiaries,O
(,O
lunch,O
to,O
425,O
and,O
dinner,O
to,O
350,O
),O
were,O
distributed,O
in,O
Najafgarh,B-LOC
area,I-LOC
of,O
South,B-LOC
West,I-LOC
Delhi,I-LOC
by,O
GC,B-ORG
NEW,B-LOC
DELHI,I-LOC
CRPF,I-LOC
.,O
pic.twitter.com/q0GSHMaiFp,O
Sentence #797,
In,O
continuation,O
to,O
civic,B-LOC
action,O
program,O
to,O
help,O
people,O
against,O
menace,O
of,O
COVID,B-ORG
-19,O
""",""",O
today,B-TIM
food,O
to,O
835,O
beneficiaries,O
(,O
lunch,O
to,O
465,O
and,O
dinner,O
to,O
370,O
),O
were,O
distributed,O
in,O
Najafgarh,B-LOC
area,I-LOC
of,O
South,B-LOC
West,I-LOC
Delhi,I-LOC
by,O
GC,B-ORG
NEW,B-LOC
DELHI,I-LOC
CRPF,I-LOC
.,O
pic.twitter.com/2XKH2PAv2a,O
Sentence #798,
In,O
continuation,O
to,O
civic,B-LOC
action,O
program,O
to,O
help,O
people,O
against,O
menace,O
of,O
COVID,B-ORG
-19,O
""",""",O
today,B-TIM
food,O
to,O
820,O
beneficiaries,O
(,O
lunch,O
to,O
450,O
and,O
dinner,O
to,O
370,O
),O
were,O
distributed,O
in,O
Najafgarh,B-LOC
area,I-LOC
of,O
South,B-LOC
West,I-LOC
Delhi,I-LOC
by,O
GC,B-ORG
NEW,B-LOC
DELHI,I-LOC
CRPF,I-LOC
.,O
pic.twitter.com/kOmShud1hw,O
Sentence #799,
@,O
ArvindKejriwal,O
request,O
for,O
urgently,O
Mr,B-PER
Arvind,I-PER
KejriwalJi,O
We,O
are,O
staying,O
in,O
Niranjan,B-LOC
Park,I-LOC
""",""",O
Nangli,B-LOC
Dairy,I-LOC
""",""",O
Najafgarh,B-LOC
Road,I-LOC
""",""",O
NEW,B-LOC
Delhi-110043,I-LOC
.,O
Requesting,O
you,O
to,O
kindly,O
make,O
arrangements,O
for,O
Sanitizeration,O
to,O
safe,O
fro,O
Covid-19,B-PER
Virus,I-PER
.,O
We,O
will,O
very,O
grateful,O
to,O
you,O
for,O
this,O
action,O
at,O
Nangli,B-LOC
Dairy,I-LOC
Bus,I-LOC
Stand,I-LOC
Sentence #800,
@,O
GulabMatiala,O
Garbage,O
car,O
does,O
not,O
come,O
here,O
in,O
our,O
street,O
-,O
3,O
only,O
""",""",O
We,O
ca,O
n't,O
go,O
out,O
because,O
of,O
covid-19,O
.,O
Nangli,B-LOC
vihar,I-LOC
extension,I-LOC
part,O
1,I-LOC
""",""",O
Najafgarh,B-LOC
new,I-LOC
delhi,I-LOC
110043,O
Plz,O
resolve,O
this,O
problem,O
Sentence #801,
This,O
is,O
what,O
I,I-LOC
am,O
sharing,O
about,O
the,O
situation,O
at,O
one,O
of,O
my,O
friend,O
's,O
relative,O
in,O
Nangloi,B-LOC
-,I-LOC
Delhi,I-LOC
.,O
They,O
are,O
a,O
joint,O
family,O
of,O
five,O
and,O
one,O
of,O
then,O
tested,O
COVID,O
+,O
and,O
it,O
's,O
been,O
now,O
3,B-TIM
days,O
